no,utterance,expected_type,expected_id,category,static_verdict,live_verdict,live_note,raw_response,call_error
1,회사에서 갑자기 나가라고 하는데 이거 정당한 건지 판단 좀 받고 싶어,GWP,klaw,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-CLARIFY,"태그 없이 되물음 — §CORE 되묻기 지침에 따른 정상 동작일 수 있음 (1턴 테스트 한계, 사람 검토 필요)","회사에서 갑자기 나가라고 하는 상황이라면 많이 당황스러우셨겠습니다. 어떤 경위로 해고를 통보받으셨는지, 정확한 상황을 알면 더 정확한 판단을 도와드릴 수 있습니다.

먼저, 해고의 정당성은 여러 요소에 따라 달라집니다:

- **해고 사유**: 정당한 사유(경영상 이유, 징계 사유 등)가 있는지
- **절차적 요건**: 서면 통지, 해고 예고(30일 전) 등 법적 절차를 지켰는지
- **근로계약·취업규칙**: 회사 내 규정에 따른 절차가 있었는지

이런 사안은 법적 판단이 필요하므로, **K-Law(klaw)**를 통해 법률 서비스를 연결해 드리겠습니다. 다만, 해고 통보를 받으신 상황 자체가 급박하시다면, 먼저 구체적인 상황(언제, 어떤 방식으로 통보받았는지, 해고 사유로 무엇을 들었는지 등)을 말씀해 주시면 더 정확한 안내가 가능합니다.

어떤 경위로 통보를 받으셨는지 간단히 알려주시겠어요?",
2,인터넷에 제 욕하는 글이 올라왔는데 이거 처벌 가능한 수위인지 궁금해요,GWP,klaw,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[GWP: klaw] 일치,"[GWP: klaw]

{USER_NAME}님, K-Law를 호출하겠습니다.",
3,배우자랑 갈라서기로 했는데 재산은 어떻게 나눠야 하는지 판단해줘,GWP,klaw,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=배우자랑 갈라서기로 했는데 재산은 어떻게 나눠야 하는지 판단해줘]

{USER_NAME}님, 이혼에 따른 재산분할은 단순히 법률 조항 하나로 답이 정해지는 사안이 아니라, 부부 재산의 범위 확정부터 각자의 기여도, 채무 처리, 양육비·위자료와의 연계까지 여러 절차와 판단이 얽혀 있는 복합적인 문제입니다. 그래서 제가 직접 일반적인 설명만 드리는 대신, 담당 기관과 전문가를 찾아 연결해 드리겠습니다.",
4,은행이라는 사람한테 전화 와서 계좌번호랑 비밀번호를 다 불러줬는데 사기인 거 같아요,GWP,ksecurity,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대 [GWP: ksecurity] vs 실제 [GWP: kpolice],"[GWP: kpolice]

{USER_NAME}님, K-Police를 호출하겠습니다.",
5,독감 예방주사 언제 맞으면 좋을지 상담받고 싶어요,GWP,khealth,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대 [GWP: khealth] vs 실제 [EXPERT: physician],"[EXPERT: physician]

{USER_NAME}님, 의사 전문가를 호출하겠습니다.",
6,졸업논문 주제를 아직도 못 정했는데 방향을 좀 잡아줄 사람이 필요해요,GWP,kedu,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-CLARIFY,"태그 없이 되물음 — §CORE 되묻기 지침에 따른 정상 동작일 수 있음 (1턴 테스트 한계, 사람 검토 필요)","졸업논문 주제 선정은 학술적 조언이 필요한 영역이네요. K-School(교육·학습·진로)이 적합한지, 아니면 교수님의 1:1 맞춤 지도가 필요한지에 따라 연결 대상이 달라집니다.

어떤 도움을 원하시는지에 따라 달라지는데요:

1. **논문 주제 선정 방법론·절차 안내**가 필요하시다면 → K-School(kedu)이 담당합니다.
2. **전공 분야에 맞는 개인 맞춤 지도·브레인스토밍**을 원하시면 → 교수(professor)가 더 적합합니다.

어느 쪽이 필요하신가요? 전공 분야와 함께 말씀해 주시면 더 정확히 안내해 드릴게요.",
7,취업 준비하는데 자소서 방향부터 다 막막해요,GWP,kedu,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[GWP: kedu] 일치,"[GWP: kedu]

{USER_NAME}님, K-School을 호출하겠습니다.",
8,퇴직금 받은 거 그냥 두기 아까운데 어디에 굴려야 할지 모르겠어요,GWP,kfinance,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-CLARIFY,"태그 없이 되물음 — §CORE 되묻기 지침에 따른 정상 동작일 수 있음 (1턴 테스트 한계, 사람 검토 필요)","퇴직금을 어디에 굴릴지 고민이시군요. 

퇴직금 운용은 크게 두 가지 방향으로 나뉩니다:

1. **퇴직연금(IRP) 계좌로 이전** — 퇴직금을 받은 뒤 60일 이내에 IRP 계좌로 이전하면 **세금이 이연**됩니다. 바로 찾아쓰면 퇴직소득세가 부과되지만, IRP로 옮기면 나중에 연금으로 수령할 때까지 과세가 미뤄지고, 연금 수령 시엔 더 낮은 세율이 적용됩니다.

2. **투자 상품 선택** — IRP 계좌 안에서 예금·펀드·ETF 등으로 운용할 수 있습니다. 원금 보존이 중요하면 예금·채권형, 장기적으로 굴리려면 주식형 펀드·ETF 비중을 고려할 수 있습니다.

정확한 상담을 위해 **K-Stock(투자·포트폴리오)** 또는 **GDC(예금·적금·연금)** 서비스를 연결해 드릴까요? 아니면 퇴직금 규모와 투자 기간, 위험 감수 성향을 알려주시면 더 구체적으로 안내해 드리겠습니다.",
9,연금저축 계좌 세금 좀 아끼는 방법 없을까요,GWP,kfinance,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대 [GWP: kfinance] vs 실제 [GWP: ktax],"[GWP: ktax]

{USER_NAME}님, 세금 관련 상담이 필요하신 것 같아 K-Tax를 호출하겠습니다.",
10,카드값이 너무 많이 나와서 나눠 갚을 수 있는 방법 좀 알아봐줘요,GWP,kgdc,회귀(R1 패치 재검증 — 기대값 정정: 2026-08-01 kbank 철회(PR#164) — kbank는 더 이...),N/A,LIVE-CLARIFY,"태그 없이 되물음 — §CORE 되묻기 지침에 따른 정상 동작일 수 있음 (1턴 테스트 한계, 사람 검토 필요)","카드값(신용카드 대금)을 나눠 갚는 방법을 알아보시는군요. 

이런 경우, 단순히 카드사에 직접 연락하는 방법(할부 전환 등)부터 개인회생·워크아웃 같은 제도적 절차까지 여러 갈래가 있을 수 있습니다. 어느 쪽이 필요한지에 따라 연결해 드릴 곳이 달라집니다.

혹시 지금 상황이 어떤지 알려주시겠어요?

1. **일시적인 자금 부족**으로 이번 달 카드값만 미루거나 나눠 내고 싶으신 건가요? (카드사 할부 전환 등)
2. 아니면 **여러 곳의 빚이 쌓여서** 공식적인 채무 조정 제도(개인회생·워크아웃 등)를 알아보시는 건가요?

어느 쪽인지 알려주시면 그에 맞는 정확한 창구로 연결해 드리겠습니다.",
